N,Streamflow (Coxs),ST-63036,ST-63049,ST-63132,ST-63146,ST-63246,Streamflow (212260 - KOWMUNG),ST-63036(d-1),ST-63049(d-1),ST-63132(d-1),ST-63146(d-1),ST-63246(d-1),Streamflow (212260 – KOWMUNG)(d-1),ST-63036(d-2),ST-63049(d-2),ST-63132(d-2),ST-63146(d-2),ST-63246(d-2),Streamflow (212260 – KOWMUNG)(d-2)
1,259.192,2,0,0,0,1.9,226.186,0.4,0.4,0,0,0,271.145,0.8,0,0,0,0.6,355.294
2,235.496,1.4,0.6,9.6,2.8,0,194.995,2,0,0,0,1.9,226.186,0.4,0.4,0,0,0,271.145
3,220.188,0.2,2,0,0,1,173.59,1.4,0.6,9.6,2.8,0,194.995,2,0,0,0,1.9,226.186
4,194.351,0,0,0,0,0,152.432,0.2,2,0,0,1,173.59,1.4,0.6,9.6,2.8,0,194.995
5,174.615,0,0.6,0,0,1.4,129.349,0,0,0,0,0,152.432,0.2,2,0,0,1,173.59
6,170.428,1.6,0.6,0,1,6.1,110.649,0,0.6,0,0,1.4,129.349,0,0,0,0,0,152.432
7,167.237,0,0,0,0,0,99.621,1.6,0.6,0,1,6.1,110.649,0,0.6,0,0,1.4,129.349
8,157.458,0,0.2,0,0,0,91.982,0,0,0,0,0,99.621,1.6,0.6,0,1,6.1,110.649
9,143.588,2.4,6,0.4,2,11.6,85.225,0,0.2,0,0,0,91.982,0,0,0,0,0,99.621
10,139.744,0.2,1,1.2,3,5.6,82.576,2.4,6,0.4,2,11.6,85.225,0,0.2,0,0,0,91.982
11,138.007,0.2,1.2,0,0,3.8,82.614,0.2,1,1.2,3,5.6,82.576,2.4,6,0.4,2,11.6,85.225
12,128.446,0,0,0,0,1.6,85.8,0.2,1.2,0,0,3.8,82.614,0.2,1,1.2,3,5.6,82.576
13,118.209,0,0.2,0,0,0,82.469,0,0,0,0,1.6,85.8,0.2,1.2,0,0,3.8,82.614
14,108.747,0.4,0.6,0.2,0,1.2,75.02,0,0.2,0,0,0,82.469,0,0,0,0,1.6,85.8
15,105.554,0.4,0,0,0,7,70.997,0.4,0.6,0.2,0,1.2,75.02,0,0.2,0,0,0,82.469
16,107.075,0,0,0,0,0,67.477,0.4,0,0,0,7,70.997,0.4,0.6,0.2,0,1.2,75.02
17,101.663,0,0,0,0,0,63.696,0,0,0,0,0,67.477,0.4,0,0,0,7,70.997
18,89.944,0,0,0,0,0,60.682,0,0,0,0,0,63.696,0,0,0,0,0,67.477
19,80.47,0,0,0,0,0,56.812,0,0,0,0,0,60.682,0,0,0,0,0,63.696
20,69.344,0,0,0,0,0,52.172,0,0,0,0,0,56.812,0,0,0,0,0,60.682
21,62.808,0,0,0,0,1.2,49.185,0,0,0,0,0,52.172,0,0,0,0,0,56.812
22,59.551,0,0,0,0,1.2,45.535,0,0,0,0,1.2,49.185,0,0,0,0,0,52.172
23,60.222,1.4,2.8,3,5.2,4.2,42.638,0,0,0,0,1.2,45.535,0,0,0,0,1.2,49.185
24,63.392,16.6,10,14.6,14.4,0,44.905,1.4,2.8,3,5.2,4.2,42.638,0,0,0,0,1.2,45.535
25,76.416,27.6,25.2,43.2,14.4,25.6,52.281,16.6,10,14.6,14.4,0,44.905,1.4,2.8,3,5.2,4.2,42.638
26,97.762,0,0,4.4,0,0.2,77.959,27.6,25.2,43.2,14.4,25.6,52.281,16.6,10,14.6,14.4,0,44.905
27,100.395,0,0.2,0,0,0.6,107.257,0,0,4.4,0,0.2,77.959,27.6,25.2,43.2,14.4,25.6,52.281
28,84.584,0,0,0,0,0,95,0,0.2,0,0,0.6,107.257,0,0,4.4,0,0.2,77.959
29,125.189,0.6,0,0,0,0.4,75.123,0,0,0,0,0,95,0,0.2,0,0,0.6,107.257
30,108.777,0,0,0,0,0,64.216,0.6,0,0,0,0.4,75.123,0,0,0,0,0,95
31,90.794,0,0.4,0,0,0,57.208,0,0,0,0,0,64.216,0.6,0,0,0,0.4,75.123
32,75.437,0,0,0,0,0,51.977,0,0.4,0,0,0,57.208,0,0,0,0,0,64.216
33,64.364,0,0,0,0,0,47.098,0,0,0,0,0,51.977,0,0.4,0,0,0,57.208
34,57.826,0,0,0,0,0,43.116,0,0,0,0,0,47.098,0,0,0,0,0,51.977
35,54.191,0.4,0.2,0,0,2.4,39.181,0,0,0,0,0,43.116,0,0,0,0,0,47.098
36,53.908,0,0,0,0,0,37.472,0.4,0.2,0,0,2.4,39.181,0,0,0,0,0,43.116
37,52.685,0,0,0,0,0,35.017,0,0,0,0,0,37.472,0.4,0.2,0,0,2.4,39.181
38,48.612,0,0,0,0,0,32.969,0,0,0,0,0,35.017,0,0,0,0,0,37.472
39,44.25,0,0,0,0,0,30.726,0,0,0,0,0,32.969,0,0,0,0,0,35.017
40,40.05,0,0,0,0,0.6,28.573,0,0,0,0,0,30.726,0,0,0,0,0,32.969
41,38.885,8,10.7,5,8.4,15.6,28.246,0,0,0,0,0.6,28.573,0,0,0,0,0,30.726
42,49.984,1.2,2.5,0.2,2,5.6,34.08,8,10.7,5,8.4,15.6,28.246,0,0,0,0,0.6,28.573
43,56.937,3.2,1.8,0.6,1.4,3.6,30.76,1.2,2.5,0.2,2,5.6,34.08,8,10.7,5,8.4,15.6,28.246
44,62.196,0,0.6,0,0,0,32.097,3.2,1.8,0.6,1.4,3.6,30.76,1.2,2.5,0.2,2,5.6,34.08
45,69.627,0,0,0,0,0,36.089,0,0.6,0,0,0,32.097,3.2,1.8,0.6,1.4,3.6,30.76
46,60.444,0,0,0,0,0,41.796,0,0,0,0,0,36.089,0,0.6,0,0,0,32.097
47,52.493,0,0,0,0,0,42.068,0,0,0,0,0,41.796,0,0,0,0,0,36.089
48,47.116,0,0,0,0,0,37.974,0,0,0,0,0,42.068,0,0,0,0,0,41.796
49,44.515,0,0,0,0,0,32.765,0,0,0,0,0,37.974,0,0,0,0,0,42.068
50,43.675,0,0,0,0,0,29.292,0,0,0,0,0,32.765,0,0,0,0,0,37.974
51,40.687,2.8,0.8,0.8,1,2,25.938,0,0,0,0,0,29.292,0,0,0,0,0,32.765
52,41.889,0,0,0,0,0,24.715,2.8,0.8,0.8,1,2,25.938,0,0,0,0,0,29.292
53,45.924,0.2,0,0,0,0,24.798,0,0,0,0,0,24.715,2.8,0.8,0.8,1,2,25.938
54,47.208,0,0,0,0,0,24.537,0.2,0,0,0,0,24.798,0,0,0,0,0,24.715
55,45.129,0,0,0,0,0.4,23.815,0,0,0,0,0,24.537,0.2,0,0,0,0,24.798
56,43.993,0,1.4,0,0,6,24.071,0,0,0,0,0.4,23.815,0,0,0,0,0,24.537
57,45.472,0,0,0,0,0,24.226,0,1.4,0,0,6,24.071,0,0,0,0,0.4,23.815
58,47.069,1.6,1,0,3,7,26.106,0,0,0,0,0,24.226,0,1.4,0,0,6,24.071
59,47.937,0,0,0,0,0,25.661,1.6,1,0,3,7,26.106,0,0,0,0,0,24.226
60,45.813,0,0,0,0,0,23.791,0,0,0,0,0,25.661,1.6,1,0,3,7,26.106
61,42.68,0,0,0,0,0,21.646,0,0,0,0,0,23.791,0,0,0,0,0,25.661
62,39.404,1.8,0.6,0,0,2,19.824,0,0,0,0,0,21.646,0,0,0,0,0,23.791
63,40.752,1,0.2,9.4,2.8,56,20.1,1.8,0.6,0,0,2,19.824,0,0,0,0,0,21.646
64,123.36,9,4.6,1,2.4,11,26.251,1,0.2,9.4,2.8,56,20.1,1.8,0.6,0,0,2,19.824
65,124.976,19.4,22,8.6,14.2,36.4,31.02,9,4.6,1,2.4,11,26.251,1,0.2,9.4,2.8,56,20.1
66,191.813,49.6,53.4,33,41,42,63.156,19.4,22,8.6,14.2,36.4,31.02,9,4.6,1,2.4,11,26.251
67,1338.976,0.4,2.4,1.2,3.2,1.8,537.148,49.6,53.4,33,41,42,63.156,19.4,22,8.6,14.2,36.4,31.02
68,859.222,28.6,55,16.4,49.2,17.6,608.259,0.4,2.4,1.2,3.2,1.8,537.148,49.6,53.4,33,41,42,63.156
69,1342.111,0,3,18.2,10.6,13.6,333.009,28.6,55,16.4,49.2,17.6,608.259,0.4,2.4,1.2,3.2,1.8,537.148
70,1549.98,15.8,1.4,25.8,3.2,12.8,314.51,0,3,18.2,10.6,13.6,333.009,28.6,55,16.4,49.2,17.6,608.259
71,859.719,2,1,3.8,1,5.8,339.68,15.8,1.4,25.8,3.2,12.8,314.51,0,3,18.2,10.6,13.6,333.009
72,569.058,0.8,1.8,2,3.4,3.6,252.927,2,1,3.8,1,5.8,339.68,15.8,1.4,25.8,3.2,12.8,314.51
73,447.923,0,0,0,0,0,199.474,0.8,1.8,2,3.4,3.6,252.927,2,1,3.8,1,5.8,339.68
74,379.27,0,0,0.4,0,3.4,167.263,0,0,0,0,0,199.474,0.8,1.8,2,3.4,3.6,252.927
75,371.702,0,3.3,2,2.6,0,241.852,0,0,0.4,0,3.4,167.263,0,0,0,0,0,199.474
76,368.463,0,0,0,0,0,410.523,0,3.3,2,2.6,0,241.852,0,0,0.4,0,3.4,167.263
77,489.712,21,15.5,7.8,12,3.6,295.34,0,0,0,0,0,410.523,0,3.3,2,2.6,0,241.852
78,1737.737,25,31.2,20.4,25,34.2,1366.612,21,15.5,7.8,12,3.6,295.34,0,0,0,0,0,410.523
79,5690.349,20.8,28,15.6,20,42,3841.981,25,31.2,20.4,25,34.2,1366.612,21,15.5,7.8,12,3.6,295.34
80,8085.315,9,17,8,17.6,48,4402.72,20.8,28,15.6,20,42,3841.981,25,31.2,20.4,25,34.2,1366.612
81,7878.894,4.4,6,2,2.8,6.8,3810.696,9,17,8,17.6,48,4402.72,20.8,28,15.6,20,42,3841.981
82,5408.644,0,0,0,0,0.2,3119.201,4.4,6,2,2.8,6.8,3810.696,9,17,8,17.6,48,4402.72
83,3761.715,0,0,0,0,0,2107.125,0,0,0,0,0.2,3119.201,4.4,6,2,2.8,6.8,3810.696
84,2727.097,0,0,0,0,0,1394.578,0,0,0,0,0,2107.125,0,0,0,0,0.2,3119.201
85,1985.654,0,0,0,0,0,997.791,0,0,0,0,0,1394.578,0,0,0,0,0,2107.125
86,1514.69,0,0,0,0,0,764.137,0,0,0,0,0,997.791,0,0,0,0,0,1394.578
87,1184.183,0,0,0,0,0.6,594.746,0,0,0,0,0,764.137,0,0,0,0,0,997.791
88,968.091,0.4,0,0,0,0,492.582,0,0,0,0,0.6,594.746,0,0,0,0,0,764.137
89,819.336,0,0,0,0,0,429.484,0.4,0,0,0,0,492.582,0,0,0,0,0.6,594.746
90,717.291,7.6,7.2,10.4,9,13.4,397.326,0,0,0,0,0,429.484,0.4,0,0,0,0,492.582
91,699.305,1.8,0.6,0.4,1,1.2,393.124,7.6,7.2,10.4,9,13.4,397.326,0,0,0,0,0,429.484
92,684.292,0.2,0,0,0,0,384.348,1.8,0.6,0.4,1,1.2,393.124,7.6,7.2,10.4,9,13.4,397.326
93,681.832,29,21.4,18.2,15.8,7,340.617,0.2,0,0,0,0,384.348,1.8,0.6,0.4,1,1.2,393.124
94,1075.058,0,1.2,0.4,3.6,3.2,377.457,29,21.4,18.2,15.8,7,340.617,0.2,0,0,0,0,384.348
95,954.399,0.8,1.6,0,3.4,3.4,395.779,0,1.2,0.4,3.6,3.2,377.457,29,21.4,18.2,15.8,7,340.617
96,781.445,0,0,0,0,1.2,333.376,0.8,1.6,0,3.4,3.4,395.779,0,1.2,0.4,3.6,3.2,377.457
97,665.92,0,1.4,0,1.8,3.4,291.721,0,0,0,0,1.2,333.376,0.8,1.6,0,3.4,3.4,395.779
98,607.133,0.8,0,0,0,0,263.881,0,1.4,0,1.8,3.4,291.721,0,0,0,0,1.2,333.376
99,562.745,0,0,0,0,0,244.933,0.8,0,0,0,0,263.881,0,1.4,0,1.8,3.4,291.721
100,509.217,0,0,0,0,0,226.095,0,0,0,0,0,244.933,0.8,0,0,0,0,263.881
101,450.996,0,0,0,0,0,207.284,0,0,0,0,0,226.095,0,0,0,0,0,244.933
102,421.219,0,0,0,0,0,199.767,0,0,0,0,0,207.284,0,0,0,0,0,226.095
103,382.555,2.55,1.65,3.6,4.4,0,194.073,0,0,0,0,0,199.767,0,0,0,0,0,207.284
104,353.732,3.54,2.3,5,1.8,0,189.467,2.55,1.65,3.6,4.4,0,194.073,0,0,0,0,0,199.767
105,331.911,7.5,4.84,10.6,9.6,10,186.556,3.54,2.3,5,1.8,0,189.467,2.55,1.65,3.6,4.4,0,194.073
106,313.797,0,0,0,0,0,184.401,7.5,4.84,10.6,9.6,10,186.556,3.54,2.3,5,1.8,0,189.467
107,296.695,0,0,0,0,0,181.795,0,0,0,0,0,184.401,7.5,4.84,10.6,9.6,10,186.556
108,277.328,0,0,0,0,0,172.225,0,0,0,0,0,181.795,0,0,0,0,0,184.401
109,257.536,0,0,0,0,0,161.888,0,0,0,0,0,172.225,0,0,0,0,0,181.795
110,235.372,0,0,0,0,0,156.096,0,0,0,0,0,161.888,0,0,0,0,0,172.225
111,217.094,0,0,0,0,0,149.008,0,0,0,0,0,156.096,0,0,0,0,0,161.888
112,199.765,0,0,0,0,0,140.094,0,0,0,0,0,149.008,0,0,0,0,0,156.096
113,191.416,0,0,0,0,0,129.348,0,0,0,0,0,140.094,0,0,0,0,0,149.008
114,187.044,1.6,3.4,0,0,5.4,122.495,0,0,0,0,0,129.348,0,0,0,0,0,140.094
115,192.484,4.6,2,0.8,3.4,7,118.703,1.6,3.4,0,0,5.4,122.495,0,0,0,0,0,129.348
116,209.199,0,0,0,0,0.4,129.082,4.6,2,0.8,3.4,7,118.703,1.6,3.4,0,0,5.4,122.495
117,208.599,0,0,0,0,0.6,131.381,0,0,0,0,0.4,129.082,4.6,2,0.8,3.4,7,118.703
118,201.442,0,0,0,0,0,124.89,0,0,0,0,0.6,131.381,0,0,0,0,0.4,129.082
119,183.007,0,0,0,0,0,117.952,0,0,0,0,0,124.89,0,0,0,0,0.6,131.381
120,177.84,3,7.6,1.4,5.8,14.6,114.901,0,0,0,0,0,117.952,0,0,0,0,0,124.89
121,198.511,4.8,8.2,6.4,7.8,13.8,130.812,3,7.6,1.4,5.8,14.6,114.901,0,0,0,0,0,117.952
122,268.016,13.6,8.4,10.2,9.4,14.2,157.328,4.8,8.2,6.4,7.8,13.8,130.812,3,7.6,1.4,5.8,14.6,114.901
123,405.019,3.8,0,4.6,10.8,3.4,207.103,13.6,8.4,10.2,9.4,14.2,157.328,4.8,8.2,6.4,7.8,13.8,130.812
124,445.402,3.2,2.6,11.8,8,4.8,235.332,3.8,0,4.6,10.8,3.4,207.103,13.6,8.4,10.2,9.4,14.2,157.328
125,426.662,0,0,0,0,0,210.787,3.2,2.6,11.8,8,4.8,235.332,3.8,0,4.6,10.8,3.4,207.103
126,376.69,0,0,0,0,0,189.797,0,0,0,0,0,210.787,3.2,2.6,11.8,8,4.8,235.332
127,331.722,0,0,0,0,0,177.036,0,0,0,0,0,189.797,0,0,0,0,0,210.787
128,294.613,0,0,0,0,0,158.552,0,0,0,0,0,177.036,0,0,0,0,0,189.797
129,306.473,0,0.4,0,0,1.4,146.698,0,0,0,0,0,158.552,0,0,0,0,0,177.036
130,300.013,0,0,0,0,0,137.847,0,0.4,0,0,1.4,146.698,0,0,0,0,0,158.552
131,281.957,0,0,0,0,0,132.2,0,0,0,0,0,137.847,0,0.4,0,0,1.4,146.698
132,265.141,6,4.6,4.2,4,1,127.557,0,0,0,0,0,132.2,0,0,0,0,0,137.847
133,249.709,0.8,0,0,0,0,123.956,6,4.6,4.2,4,1,127.557,0,0,0,0,0,132.2
134,236.984,0,0,0,0,0,121.241,0.8,0,0,0,0,123.956,6,4.6,4.2,4,1,127.557
135,226.388,0,0,0,0,0,118.668,0,0,0,0,0,121.241,0.8,0,0,0,0,123.956
136,216.374,0,0.2,0,0,0,115.116,0,0,0,0,0,118.668,0,0,0,0,0,121.241
137,209.038,0,0,0,0,0,109.64,0,0.2,0,0,0,115.116,0,0,0,0,0,118.668
138,200.229,0,0,0,0,0,104.715,0,0,0,0,0,109.64,0,0.2,0,0,0,115.116
139,192.148,0,0.2,0,0,0,100.022,0,0,0,0,0,104.715,0,0,0,0,0,109.64
140,186.165,0,0,0,0,0,95.449,0,0.2,0,0,0,100.022,0,0,0,0,0,104.715
141,180.145,0,0,0,0,0,91.509,0,0,0,0,0,95.449,0,0.2,0,0,0,100.022
142,173.938,0.2,0,0,0,0,91.267,0,0,0,0,0,91.509,0,0,0,0,0,95.449
143,168.586,2.6,3.4,1.8,3.8,0,92.809,0.2,0,0,0,0,91.267,0,0,0,0,0,91.509
144,163.995,3.8,0.6,3.2,1.4,2.4,97.102,2.6,3.4,1.8,3.8,0,92.809,0.2,0,0,0,0,91.267
145,159.301,0.4,0,0,0,0,101.453,3.8,0.6,3.2,1.4,2.4,97.102,2.6,3.4,1.8,3.8,0,92.809
146,158.133,5.8,6.6,3.6,4,0,102.825,0.4,0,0,0,0,101.453,3.8,0.6,3.2,1.4,2.4,97.102
147,156.453,5.5,10,3,2,4,104.119,5.8,6.6,3.6,4,0,102.825,0.4,0,0,0,0,101.453
148,156.723,6.7,3.4,1,3.2,0,105.632,5.5,10,3,2,4,104.119,5.8,6.6,3.6,4,0,102.825
149,155.59,0,0.2,0,0,0,110.257,6.7,3.4,1,3.2,0,105.632,5.5,10,3,2,4,104.119
150,154.322,0,0,0,0,0,114.472,0,0.2,0,0,0,110.257,6.7,3.4,1,3.2,0,105.632
151,149.397,0,0,0,0,0,119.922,0,0,0,0,0,114.472,0,0.2,0,0,0,110.257
152,144.53,0,0,0,0,0,121.787,0,0,0,0,0,119.922,0,0,0,0,0,114.472
153,137.68,0,0,0,0,0,120.529,0,0,0,0,0,121.787,0,0,0,0,0,119.922
154,130.008,4.6,5.6,2.2,5.4,0,117.924,0,0,0,0,0,120.529,0,0,0,0,0,121.787
155,125.214,2,1.6,1.8,1.4,0,114.404,4.6,5.6,2.2,5.4,0,117.924,0,0,0,0,0,120.529
156,123.529,0,0,0,0,0,111.221,2,1.6,1.8,1.4,0,114.404,4.6,5.6,2.2,5.4,0,117.924
157,121.231,0,0,0,0,0,113.939,0,0,0,0,0,111.221,2,1.6,1.8,1.4,0,114.404
158,120.844,0.2,0,0,0,0,121.464,0,0,0,0,0,113.939,0,0,0,0,0,111.221
159,120.38,0,0,0,0,0,125.736,0.2,0,0,0,0,121.464,0,0,0,0,0,113.939
160,118.561,0.2,0,0,0,0,122.9,0,0,0,0,0,125.736,0.2,0,0,0,0,121.464
161,116.82,0,0.8,0,1,2.6,117.279,0.2,0,0,0,0,122.9,0,0,0,0,0,125.736
162,114.82,0.4,0.8,0,1,1.2,108.036,0,0.8,0,1,2.6,117.279,0.2,0,0,0,0,122.9
163,114.627,0,0,0,0,0,97.609,0.4,0.8,0,1,1.2,108.036,0,0.8,0,1,2.6,117.279
164,114.534,0,0,0,0,0,97.88,0,0,0,0,0,97.609,0.4,0.8,0,1,1.2,108.036
165,113.206,0,0,0,0,0,96.57,0,0,0,0,0,97.88,0,0,0,0,0,97.609
166,111.265,0,0,0,0,0,95.874,0,0,0,0,0,96.57,0,0,0,0,0,97.88
167,109.904,0,0,0,0,0,93.536,0,0,0,0,0,95.874,0,0,0,0,0,96.57
168,107.853,11.4,1.6,0,1.4,5,89.898,0,0,0,0,0,93.536,0,0,0,0,0,95.874
169,116.845,4,6.8,6.2,6.2,3,88.961,11.4,1.6,0,1.4,5,89.898,0,0,0,0,0,93.536
170,134.75,0.6,1.6,2.2,3,0,88.943,4,6.8,6.2,6.2,3,88.961,11.4,1.6,0,1.4,5,89.898
171,133.423,11,12.8,5.6,8.8,7,96.554,0.6,1.6,2.2,3,0,88.943,4,6.8,6.2,6.2,3,88.961
172,140.977,4.4,6.2,1.8,3.4,0.4,101.658,11,12.8,5.6,8.8,7,96.554,0.6,1.6,2.2,3,0,88.943
173,150.12,0.4,0,0,0,0,119.548,4.4,6.2,1.8,3.4,0.4,101.658,11,12.8,5.6,8.8,7,96.554
174,143.589,0,0,0,0,0,155.657,0.4,0,0,0,0,119.548,4.4,6.2,1.8,3.4,0.4,101.658
175,139.022,0.2,0,0,0,0,158.877,0,0,0,0,0,155.657,0.4,0,0,0,0,119.548
176,130.953,0,0,0,0,0,138.768,0.2,0,0,0,0,158.877,0,0,0,0,0,155.657
177,123.057,14,13.6,5.4,15,3.4,126.736,0,0,0,0,0,138.768,0.2,0,0,0,0,158.877
178,130.213,3.2,6.8,2.2,4.4,0,121.626,14,13.6,5.4,15,3.4,126.736,0,0,0,0,0,138.768
179,147.693,17.4,9.8,5.2,11.8,6.2,131.018,3.2,6.8,2.2,4.4,0,121.626,14,13.6,5.4,15,3.4,126.736
180,161.813,0,0,0,0,0,167.042,17.4,9.8,5.2,11.8,6.2,131.018,3.2,6.8,2.2,4.4,0,121.626
181,207.893,2,0,0,0,0,280.745,0,0,0,0,0,167.042,17.4,9.8,5.2,11.8,6.2,131.018
182,203.47,2,3.6,0.4,2.8,6.6,451.437,2,0,0,0,0,280.745,0,0,0,0,0,167.042
183,197.244,8,1.8,0.2,1.8,4.6,373.36,2,3.6,0.4,2.8,6.6,451.437,2,0,0,0,0,280.745
184,194.335,4.4,4.4,0,4,6.4,342.609,8,1.8,0.2,1.8,4.6,373.36,2,3.6,0.4,2.8,6.6,451.437
185,216.097,0,0,0,0,0,314.635,4.4,4.4,0,4,6.4,342.609,8,1.8,0.2,1.8,4.6,373.36
186,249.905,2.8,2.4,2.4,4,1.6,294.078,0,0,0,0,0,314.635,4.4,4.4,0,4,6.4,342.609
187,253.269,1.8,4,2.6,3.4,2.8,266.788,2.8,2.4,2.4,4,1.6,294.078,0,0,0,0,0,314.635
188,247.791,0,0,0,0,0,278.867,1.8,4,2.6,3.4,2.8,266.788,2.8,2.4,2.4,4,1.6,294.078
189,241.379,0.8,0,0.2,1.2,0.4,248.427,0,0,0,0,0,278.867,1.8,4,2.6,3.4,2.8,266.788
190,236.154,0,0,0,0,0,227.983,0.8,0,0.2,1.2,0.4,248.427,0,0,0,0,0,278.867
191,223.698,0,0,0,0,0,212.039,0,0,0,0,0,227.983,0.8,0,0.2,1.2,0.4,248.427
192,216.072,0,0,0,0,0,196.539,0,0,0,0,0,212.039,0,0,0,0,0,227.983
193,206.625,0,0,0,0,0,183.423,0,0,0,0,0,196.539,0,0,0,0,0,212.039
194,197.651,0,0,0,0,0,172.681,0,0,0,0,0,183.423,0,0,0,0,0,196.539
195,192.379,0,0,0,0,0,163.696,0,0,0,0,0,172.681,0,0,0,0,0,183.423
196,185.333,6,2,0.8,2.4,0,155.71,0,0,0,0,0,163.696,0,0,0,0,0,172.681
197,180.802,0,0,0,0,0,150.629,6,2,0.8,2.4,0,155.71,0,0,0,0,0,163.696
198,177.609,0,0,0,0,0,153.69,0,0,0,0,0,150.629,6,2,0.8,2.4,0,155.71
199,173.634,14.6,10.2,4.8,8.4,4,146.97,0,0,0,0,0,153.69,0,0,0,0,0,150.629
200,186.389,0,0,0,0,0,149.197,14.6,10.2,4.8,8.4,4,146.97,0,0,0,0,0,153.69
201,190.275,2.6,1.2,0.4,1.2,0,204.641,0,0,0,0,0,149.197,14.6,10.2,4.8,8.4,4,146.97
202,188.17,0,0,0,0,0,177.12,2.6,1.2,0.4,1.2,0,204.641,0,0,0,0,0,149.197
203,167.678,0.2,0.4,0,0,0,166.35,0,0,0,0,0,177.12,2.6,1.2,0.4,1.2,0,204.641
204,153.086,0,0,0,0,0,150.993,0.2,0.4,0,0,0,166.35,0,0,0,0,0,177.12
205,141.867,22.4,23.6,14.6,19,10.4,140.646,0,0,0,0,0,150.993,0.2,0.4,0,0,0,166.35
206,174.314,6.2,4.6,1.6,2,0,144.904,22.4,23.6,14.6,19,10.4,140.646,0,0,0,0,0,150.993
